NAME,TIME
elon,04-26-17
elon,04-26-17
trump,04-26-32
trump,04-38-01
trump,04-39-06
trump,04-39-36
trump,04-40-05
trump,04-40-58
elon,04-41-38
elon,04-48-13
trump,04-48-26
trump,04-49-06
sadmon,04-49-32
sadmon,04-51-06
sadmon,04-51-55
sadmon,04-51-55
sadmon,04-51-55
sadmon,04-55-07
elon,04-55-48
trump,04-55-53
trump,04-56-25
trump,04-58-01
trump,04-59-01
trump,04-59-56
elon,05-00-27
elon,05-00-57
ratan tata,05-01-25
ratan,05-02-48
ratan,05-03-39
sadmon,05-03-48
elon,05-03-56
elon,05-11-32
trump,05-11-38
